1.810181E-03	1.178766E-21
1.820182E-03	1.190614E-21
1.830183E-03	1.202581E-21
1.840184E-03	1.214668E-21
1.850185E-03	1.226877E-21
1.860186E-03	1.239209E-21
1.870187E-03	1.251664E-21
1.880188E-03	1.264245E-21
1.890189E-03	1.276952E-21
1.900190E-03	1.289787E-21
1.910191E-03	1.302751E-21
1.920192E-03	1.315845E-21
1.930193E-03	1.329071E-21
1.940194E-03	1.342429E-21
1.950195E-03	1.355922E-21
1.960196E-03	1.369551E-21
1.970197E-03	1.383317E-21
1.980198E-03	1.397221E-21
1.990199E-03	1.411264E-21
2.000200E-03	1.425449E-21
2.010201E-03	1.439777E-21
2.020202E-03	1.454248E-21
2.030203E-03	1.468865E-21
2.040204E-03	1.483629E-21
2.050205E-03	1.498541E-21
2.060206E-03	1.513603E-21
2.070207E-03	1.528817E-21
2.080208E-03	1.544183E-21
2.090209E-03	1.559704E-21
2.100210E-03	1.575381E-21
2.110211E-03	1.591215E-21
2.120212E-03	1.607209E-21
2.130213E-03	1.623363E-21
2.140214E-03	1.639680E-21
2.150215E-03	1.656161E-21
2.160216E-03	1.672807E-21
2.170217E-03	1.689621E-21
2.180218E-03	1.706603E-21
2.190219E-03	1.723757E-21
2.200220E-03	1.741082E-21
2.210221E-03	1.758582E-21
2.220222E-03	1.776258E-21
2.230223E-03	1.794112E-21
2.240224E-03	1.812145E-21
2.250225E-03	1.830359E-21
2.260226E-03	1.848756E-21
2.270227E-03	1.867338E-21
2.280228E-03	1.886107E-21
2.290229E-03	1.905065E-21
2.300230E-03	1.924213E-21
2.310231E-03	1.943553E-21
2.320232E-03	1.963088E-21
2.330233E-03	1.982820E-21
2.340234E-03	2.002749E-21
2.350235E-03	2.022879E-21
2.360236E-03	2.043212E-21
2.370237E-03	2.063748E-21
2.380238E-03	2.084492E-21
2.390239E-03	2.105443E-21
2.400240E-03	2.126605E-21
2.410241E-03	2.147980E-21
2.420242E-03	2.169570E-21
2.430243E-03	2.191377E-21
2.440244E-03	2.213403E-21
2.450245E-03	2.235650E-21
2.460246E-03	2.258121E-21
2.470247E-03	2.280818E-21
2.480248E-03	2.303743E-21
2.490249E-03	2.326898E-21
2.500250E-03	2.350286E-21
2.510251E-03	2.373909E-21
2.520252E-03	2.397770E-21
2.530253E-03	2.421870E-21
2.540254E-03	2.446213E-21
2.550255E-03	2.470800E-21
2.560256E-03	2.495634E-21
2.570257E-03	2.520718E-21
2.580258E-03	2.546055E-21
2.590259E-03	2.571646E-21
2.600260E-03	2.597494E-21
2.610261E-03	2.623601E-21
2.620262E-03	2.649972E-21
2.630263E-03	2.676607E-21
2.640264E-03	2.703510E-21
2.650265E-03	2.730684E-21
2.660266E-03	2.758130E-21
2.670267E-03	2.785853E-21
2.680268E-03	2.813854E-21
2.690269E-03	2.842136E-21
2.700270E-03	2.870703E-21
2.710271E-03	2.899557E-21
2.720272E-03	2.928701E-21
2.730273E-03	2.958138E-21
2.740274E-03	2.987871E-21
2.750275E-03	3.017902E-21
2.760276E-03	3.048236E-21
2.770277E-03	3.078874E-21
2.780278E-03	3.109820E-21
2.790279E-03	3.141078E-21
2.800280E-03	3.172649E-21
2.810281E-03	3.204538E-21
2.820282E-03	3.236748E-21
2.830283E-03	3.269281E-21
2.840284E-03	3.302141E-21
2.850285E-03	3.335331E-21
2.860286E-03	3.368855E-21
2.870287E-03	3.402716E-21
2.880288E-03	3.436917E-21
2.890289E-03	3.471463E-21
2.900290E-03	3.506355E-21
2.910291E-03	3.541598E-21
2.920292E-03	3.577195E-21
2.930293E-03	3.613150E-21
2.940294E-03	3.649466E-21
2.950295E-03	3.686148E-21
2.960296E-03	3.723198E-21
2.970297E-03	3.760621E-21
2.980298E-03	3.798419E-21
2.990299E-03	3.836598E-21
3.000300E-03	3.875160E-21
3.010301E-03	3.914110E-21
3.020302E-03	3.953451E-21
3.030303E-03	3.993188E-21
3.040304E-03	4.033325E-21
3.050305E-03	4.073864E-21
3.060306E-03	4.114811E-21
3.070307E-03	4.156170E-21
3.080308E-03	4.197944E-21
3.090309E-03	4.240139E-21
3.100310E-03	4.282757E-21
3.110311E-03	4.325804E-21
3.120312E-03	4.369283E-21
3.130313E-03	4.413200E-21
3.140314E-03	4.457558E-21
3.150315E-03	4.502361E-21
3.160316E-03	4.547615E-21
3.170317E-03	4.593324E-21
3.180318E-03	4.639492E-21
3.190319E-03	4.686125E-21
3.200320E-03	4.733226E-21
3.210321E-03	4.780800E-21
3.220322E-03	4.828853E-21
3.230323E-03	4.877389E-21
3.240324E-03	4.926412E-21
3.250325E-03	4.975928E-21
3.260326E-03	5.025942E-21
3.270327E-03	5.076459E-21
3.280328E-03	5.127483E-21
3.290329E-03	5.179021E-21
3.300330E-03	5.231076E-21
3.310331E-03	5.283654E-21
3.320332E-03	5.336761E-21
3.330333E-03	5.390402E-21
3.340334E-03	5.444582E-21
3.350335E-03	5.499306E-21
3.360336E-03	5.554581E-21
3.370337E-03	5.610411E-21
3.380338E-03	5.666802E-21
3.390339E-03	5.723760E-21
3.400340E-03	5.781291E-21
3.410341E-03	5.839400E-21
3.420342E-03	5.898092E-21
3.430343E-03	5.957375E-21
3.440344E-03	6.017254E-21
3.450345E-03	6.077734E-21
3.460346E-03	6.138823E-21
3.470347E-03	6.200525E-21
3.480348E-03	6.262848E-21
3.490349E-03	6.325797E-21
3.500350E-03	6.389378E-21
3.510351E-03	6.453599E-21
3.520352E-03	6.518465E-21
3.530353E-03	6.583984E-21
3.540354E-03	6.650160E-21
3.550355E-03	6.717002E-21
3.560356E-03	6.784516E-21
3.570357E-03	6.852709E-21
3.580358E-03	6.921586E-21
3.590359E-03	6.991156E-21
3.600360E-03	7.061426E-21
3.610361E-03	7.132401E-21
3.620362E-03	7.204090E-21
3.630363E-03	7.276500E-21
3.640364E-03	7.349637E-21
3.650365E-03	7.423510E-21
3.660366E-03	7.498125E-21
3.670367E-03	7.573490E-21
3.680368E-03	7.649612E-21
3.690369E-03	7.726500E-21
3.700370E-03	7.804161E-21
3.710371E-03	7.882602E-21
3.720372E-03	7.961831E-21
3.730373E-03	8.041857E-21
3.740374E-03	8.122687E-21
3.750375E-03	8.204329E-21
3.760376E-03	8.286793E-21
3.770377E-03	8.370085E-21
3.780378E-03	8.454214E-21
3.790379E-03	8.539189E-21
3.800380E-03	8.625017E-21
3.810381E-03	8.711709E-21
3.820382E-03	8.799272E-21
3.830383E-03	8.887715E-21
3.840384E-03	8.977047E-21
3.850385E-03	9.067277E-21
3.860386E-03	9.158414E-21
3.870387E-03	9.250467E-21
3.880388E-03	9.343445E-21
3.890389E-03	9.437357E-21
3.900390E-03	9.532214E-21
3.910391E-03	9.628024E-21
3.920392E-03	9.724797E-21
3.930393E-03	9.822542E-21
3.940394E-03	9.921271E-21
3.950395E-03	1.002099E-20
3.960396E-03	1.012171E-20
3.970397E-03	1.022345E-20
3.980398E-03	1.032621E-20
3.990399E-03	1.043000E-20
4.000400E-03	1.053483E-20
4.010401E-03	1.064072E-20
4.020402E-03	1.074767E-20
4.030403E-03	1.085570E-20
4.040404E-03	1.096481E-20
4.050405E-03	1.107502E-20
4.060406E-03	1.118634E-20
4.070407E-03	1.129877E-20
4.080408E-03	1.141234E-20
4.090409E-03	1.152704E-20
4.100410E-03	1.164291E-20
4.110411E-03	1.175993E-20
4.120412E-03	1.187813E-20
4.130413E-03	1.199752E-20
4.140414E-03	1.211811E-20
4.150415E-03	1.223991E-20
4.160416E-03	1.236294E-20
4.170417E-03	1.248720E-20
4.180418E-03	1.261271E-20
4.190419E-03	1.273948E-20
4.200420E-03	1.286753E-20
4.210421E-03	1.299686E-20
4.220422E-03	1.312750E-20
4.230423E-03	1.325944E-20
4.240424E-03	1.339272E-20
4.250425E-03	1.352733E-20
4.260426E-03	1.366329E-20
4.270427E-03	1.380063E-20
4.280428E-03	1.393934E-20
4.290429E-03	1.407945E-20
4.300430E-03	1.422096E-20
4.310431E-03	1.436390E-20
4.320432E-03	1.450827E-20
4.330433E-03	1.465410E-20
4.340434E-03	1.480139E-20
4.350435E-03	1.495016E-20
4.360436E-03	1.510043E-20
4.370437E-03	1.525220E-20
4.380438E-03	1.540551E-20
4.390439E-03	1.556035E-20
4.400440E-03	1.571675E-20
4.410441E-03	1.587472E-20
4.420442E-03	1.603428E-20
4.430443E-03	1.619544E-20
4.440444E-03	1.635823E-20
4.450445E-03	1.652265E-20
4.460446E-03	1.668872E-20
4.470447E-03	1.685646E-20
4.480448E-03	1.702589E-20
4.490449E-03	1.719702E-20
4.500450E-03	1.736987E-20
4.510451E-03	1.754446E-20
4.520452E-03	1.772080E-20
4.530453E-03	1.789891E-20
4.540454E-03	1.807882E-20
4.550455E-03	1.826053E-20
4.560456E-03	1.844407E-20
4.570457E-03	1.862946E-20
4.580458E-03	1.881670E-20
4.590459E-03	1.900583E-20
4.600460E-03	1.919687E-20
4.610461E-03	1.938982E-20
4.620462E-03	1.958471E-20
4.630463E-03	1.978156E-20
4.640464E-03	1.998038E-20
4.650465E-03	2.018121E-20
4.660466E-03	2.038406E-20
4.670467E-03	2.058894E-20
4.680468E-03	2.079588E-20
4.690469E-03	2.100491E-20
4.700470E-03	2.121603E-20
4.710471E-03	2.142928E-20
4.720472E-03	2.164466E-20
4.730473E-03	2.186222E-20
4.740474E-03	2.208196E-20
4.750475E-03	2.230391E-20
4.760476E-03	2.252809E-20
4.770477E-03	2.275452E-20
4.780478E-03	2.298323E-20
4.790479E-03	2.321424E-20
4.800480E-03	2.344757E-20
4.810481E-03	2.368325E-20
4.820482E-03	2.392129E-20
4.830483E-03	2.416173E-20
4.840484E-03	2.440458E-20
4.850485E-03	2.464988E-20
4.860486E-03	2.489764E-20
4.870487E-03	2.514789E-20
4.880488E-03	2.540066E-20
4.890489E-03	2.565596E-20
4.900490E-03	2.591384E-20
4.910491E-03	2.617430E-20
4.920492E-03	2.643738E-20
4.930493E-03	2.670311E-20
4.940494E-03	2.697151E-20
4.950495E-03	2.724260E-20
4.960496E-03	2.751642E-20
4.970497E-03	2.779299E-20
4.980498E-03	2.807235E-20
4.990499E-03	2.835451E-20
5.000500E-03	2.863950E-20
5.010501E-03	2.892736E-20
5.020502E-03	2.921812E-20
5.030503E-03	2.951179E-20
5.040504E-03	2.980842E-20
5.050505E-03	3.010803E-20
5.060506E-03	3.041065E-20
5.070507E-03	3.071632E-20
5.080508E-03	3.102505E-20
5.090509E-03	3.133689E-20
5.100510E-03	3.165186E-20
5.110511E-03	3.197000E-20
5.120512E-03	3.229134E-20
5.130513E-03	3.261590E-20
5.140514E-03	3.294373E-20
5.150515E-03	3.327485E-20
5.160516E-03	3.360931E-20
5.170517E-03	3.394712E-20
5.180518E-03	3.428833E-20
5.190519E-03	3.463297E-20
5.200520E-03	3.498107E-20
5.210521E-03	3.533267E-20
5.220522E-03	3.568780E-20
5.230523E-03	3.604651E-20
5.240524E-03	3.640882E-20
5.250525E-03	3.677477E-20
5.260526E-03	3.714440E-20
5.270527E-03	3.751774E-20
5.280528E-03	3.789484E-20
5.290529E-03	3.827573E-20
5.300530E-03	3.866045E-20
5.310531E-03	3.904903E-20
5.320532E-03	3.944152E-20
5.330533E-03	3.983795E-20
5.340534E-03	4.023837E-20
5.350535E-03	4.064281E-20
5.360536E-03	4.105132E-20
5.370537E-03	4.146393E-20
5.380538E-03	4.188070E-20
5.390539E-03	4.230165E-20
5.400540E-03	4.272683E-20
5.410541E-03	4.315628E-20
5.420542E-03	4.359005E-20
5.430543E-03	4.402819E-20
5.440544E-03	4.447072E-20
5.450545E-03	4.491770E-20
5.460546E-03	4.536918E-20
5.470547E-03	4.582519E-20
5.480548E-03	4.628579E-20
5.490549E-03	4.675102E-20
5.500550E-03	4.722092E-20
5.510551E-03	4.769555E-20
5.520552E-03	4.817494E-20
5.530553E-03	4.865916E-20
5.540554E-03	4.914824E-20
5.550555E-03	4.964224E-20
5.560556E-03	5.014120E-20
5.570557E-03	5.064518E-20
5.580558E-03	5.115422E-20
5.590559E-03	5.166838E-20
5.600560E-03	5.218771E-20
5.610561E-03	5.271226E-20
5.620562E-03	5.324208E-20
5.630563E-03	5.377722E-20
5.640564E-03	5.431775E-20
5.650565E-03	5.486370E-20
5.660566E-03	5.541515E-20
5.670567E-03	5.597214E-20
5.680568E-03	5.653472E-20
5.690569E-03	5.710296E-20
5.700570E-03	5.767692E-20
5.710571E-03	5.825664E-20
5.720572E-03	5.884218E-20
5.730573E-03	5.943362E-20
5.740574E-03	6.003099E-20
5.750575E-03	6.063438E-20
5.760576E-03	6.124382E-20
5.770577E-03	6.185940E-20
5.780578E-03	6.248116E-20
5.790579E-03	6.310917E-20
5.800580E-03	6.374349E-20
5.810581E-03	6.438418E-20
5.820582E-03	6.503132E-20
5.830583E-03	6.568496E-20
5.840584E-03	6.634517E-20
5.850585E-03	6.701202E-20
5.860586E-03	6.768557E-20
5.870587E-03	6.836589E-20
5.880588E-03	6.905305E-20
5.890589E-03	6.974711E-20
5.900590E-03	7.044815E-20
5.910591E-03	7.115624E-20
5.920592E-03	7.187144E-20
5.930593E-03	7.259384E-20
5.940594E-03	7.332349E-20
5.950595E-03	7.406048E-20
5.960596E-03	7.480487E-20
5.970597E-03	7.555675E-20
5.980598E-03	7.631618E-20
5.990599E-03	7.708325E-20
6.000600E-03	7.785803E-20
6.010601E-03	7.864059E-20
6.020602E-03	7.943102E-20
6.030603E-03	8.022940E-20
6.040604E-03	8.103580E-20
6.050605E-03	8.185030E-20
6.060606E-03	8.267300E-20
6.070607E-03	8.350396E-20
6.080608E-03	8.434327E-20
6.090609E-03	8.519102E-20
6.100610E-03	8.604729E-20
6.110611E-03	8.691217E-20
6.120612E-03	8.778573E-20
6.130613E-03	8.866808E-20
6.140614E-03	8.955930E-20
6.150615E-03	9.045948E-20
6.160616E-03	9.136870E-20
6.170617E-03	9.228707E-20
6.180618E-03	9.321466E-20
6.190619E-03	9.415158E-20
6.200620E-03	9.509791E-20
6.210621E-03	9.605376E-20
6.220622E-03	9.701921E-20
6.230623E-03	9.799437E-20
6.240624E-03	9.897933E-20
6.250625E-03	9.997419E-20
6.260626E-03	1.009790E-19
6.270627E-03	1.019940E-19
6.280628E-03	1.030192E-19
6.290629E-03	1.040546E-19
6.300630E-03	1.051005E-19
6.310631E-03	1.061569E-19
6.320632E-03	1.072239E-19
6.330633E-03	1.083016E-19
6.340634E-03	1.093902E-19
6.350635E-03	1.104897E-19
6.360636E-03	1.116002E-19
6.370637E-03	1.127219E-19
6.380638E-03	1.138549E-19
6.390639E-03	1.149993E-19
6.400640E-03	1.161552E-19
6.410641E-03	1.173227E-19
6.420642E-03	1.185019E-19
6.430643E-03	1.196930E-19
6.440644E-03	1.208960E-19
6.450645E-03	1.221112E-19
6.460646E-03	1.233386E-19
6.470647E-03	1.245782E-19
6.480648E-03	1.258304E-19
6.490649E-03	1.270951E-19
6.500650E-03	1.283726E-19
6.510651E-03	1.296629E-19
6.520652E-03	1.309662E-19
6.530653E-03	1.322825E-19
6.540654E-03	1.336121E-19
6.550655E-03	1.349551E-19
6.560656E-03	1.363115E-19
6.570657E-03	1.376816E-19
6.580658E-03	1.390655E-19
6.590659E-03	1.404633E-19
6.600660E-03	1.418751E-19
6.610661E-03	1.433011E-19
6.620662E-03	1.447414E-19
6.630663E-03	1.461963E-19
6.640664E-03	1.476657E-19
6.650665E-03	1.491499E-19
6.660666E-03	1.506491E-19
6.670667E-03	1.521633E-19
6.680668E-03	1.536927E-19
6.690669E-03	1.552375E-19
6.700670E-03	1.567978E-19
6.710671E-03	1.583738E-19
6.720672E-03	1.599656E-19
6.730673E-03	1.615735E-19
6.740674E-03	1.631975E-19
6.750675E-03	1.648378E-19
6.760676E-03	1.664946E-19
6.770677E-03	1.681681E-19
6.780678E-03	1.698584E-19
6.790679E-03	1.715657E-19
6.800680E-03	1.732901E-19
6.810681E-03	1.750319E-19
6.820682E-03	1.767911E-19
6.830683E-03	1.785681E-19
6.840684E-03	1.803629E-19
6.850685E-03	1.821758E-19
6.860686E-03	1.840069E-19
6.870687E-03	1.858563E-19
6.880688E-03	1.877244E-19
6.890689E-03	1.896113E-19
6.900690E-03	1.915171E-19
6.910691E-03	1.934421E-19
6.920692E-03	1.953864E-19
6.930693E-03	1.973502E-19
6.940694E-03	1.993338E-19
6.950695E-03	2.013374E-19
6.960696E-03	2.033611E-19
6.970697E-03	2.054051E-19
6.980698E-03	2.074696E-19
6.990699E-03	2.095550E-19
7.000700E-03	2.116612E-19
7.010701E-03	2.137887E-19
7.020702E-03	2.159375E-19
7.030703E-03	2.181079E-19
7.040704E-03	2.203002E-19
7.050705E-03	2.225144E-19
7.060706E-03	2.247510E-19
7.070707E-03	2.270100E-19
7.080708E-03	2.292917E-19
7.090709E-03	2.315964E-19
7.100710E-03	2.339242E-19
7.110711E-03	2.362754E-19
7.120712E-03	2.386502E-19
7.130713E-03	2.410489E-19
7.140714E-03	2.434718E-19
7.150715E-03	2.459190E-19
7.160716E-03	2.483907E-19
7.170717E-03	2.508873E-19
7.180718E-03	2.534091E-19
7.190719E-03	2.559561E-19
7.200720E-03	2.585288E-19
7.210721E-03	2.611273E-19
7.220722E-03	2.637519E-19
7.230723E-03	2.664030E-19
7.240724E-03	2.690806E-19
7.250725E-03	2.717852E-19
7.260726E-03	2.745170E-19
7.270727E-03	2.772762E-19
7.280728E-03	2.800631E-19
7.290729E-03	2.828781E-19
7.300730E-03	2.857213E-19
7.310731E-03	2.885932E-19
7.320732E-03	2.914939E-19
7.330733E-03	2.944237E-19
7.340734E-03	2.973830E-19
7.350735E-03	3.003721E-19
7.360736E-03	3.033912E-19
7.370737E-03	3.064406E-19
7.380738E-03	3.095207E-19
7.390739E-03	3.126318E-19
7.400740E-03	3.157741E-19
7.410741E-03	3.189480E-19
7.420742E-03	3.221538E-19
7.430743E-03	3.253918E-19
7.440744E-03	3.286624E-19
7.450745E-03	3.319658E-19
7.460746E-03	3.353025E-19
7.470747E-03	3.386727E-19
7.480748E-03	3.420767E-19
7.490749E-03	3.455150E-19
7.500750E-03	3.489878E-19
7.510751E-03	3.524956E-19
7.520752E-03	3.560386E-19
7.530753E-03	3.596172E-19
7.540754E-03	3.632317E-19
7.550755E-03	3.668826E-19
7.560756E-03	3.705702E-19
7.570757E-03	3.742949E-19
7.580758E-03	3.780570E-19
7.590759E-03	3.818569E-19
7.600760E-03	3.856950E-19
7.610761E-03	3.895717E-19
7.620762E-03	3.934874E-19
7.630763E-03	3.974424E-19
7.640764E-03	4.014372E-19
7.650765E-03	4.054721E-19
7.660766E-03	4.095476E-19
7.670767E-03	4.136640E-19
7.680768E-03	4.178218E-19
7.690769E-03	4.220214E-19
7.700770E-03	4.262632E-19
7.710771E-03	4.305477E-19
7.720772E-03	4.348752E-19
7.730773E-03	4.392462E-19
7.740774E-03	4.436611E-19
7.750775E-03	4.481204E-19
7.760776E-03	4.526246E-19
7.770777E-03	4.571740E-19
7.780778E-03	4.617691E-19
7.790779E-03	4.664104E-19
7.800780E-03	4.710984E-19
7.810781E-03	4.758335E-19
7.820782E-03	4.806162E-19
7.830783E-03	4.854470E-19
7.840784E-03	4.903263E-19
7.850785E-03	4.952546E-19
7.860786E-03	5.002325E-19
7.870787E-03	5.052604E-19
7.880788E-03	5.103389E-19
7.890789E-03	5.154684E-19
7.900790E-03	5.206495E-19
7.910791E-03	5.258826E-19
7.920792E-03	5.311684E-19
7.930793E-03	5.365072E-19
7.940794E-03	5.418998E-19
7.950795E-03	5.473465E-19
7.960796E-03	5.528480E-19
7.970797E-03	5.584047E-19
7.980798E-03	5.640174E-19
7.990799E-03	5.696864E-19
8.000800E-03	5.754124E-19
8.010801E-03	5.811960E-19
8.020802E-03	5.870377E-19
8.030803E-03	5.929381E-19
8.040804E-03	5.988978E-19
8.050805E-03	6.049175E-19
8.060806E-03	6.109976E-19
8.070807E-03	6.171388E-19
8.080808E-03	6.233418E-19
8.090809E-03	6.296071E-19
8.100810E-03	6.359354E-19
8.110811E-03	6.423273E-19
8.120812E-03	6.487835E-19
8.130813E-03	6.553045E-19
8.140814E-03	6.618911E-19
8.150815E-03	6.685439E-19
8.160816E-03	6.752635E-19
8.170817E-03	6.820507E-19
8.180818E-03	6.889061E-19
8.190819E-03	6.958305E-19
8.200820E-03	7.028244E-19
8.210821E-03	7.098886E-19
8.220822E-03	7.170238E-19
8.230823E-03	7.242307E-19
8.240824E-03	7.315101E-19
8.250825E-03	7.388626E-19
8.260826E-03	7.462891E-19
8.270827E-03	7.537902E-19
8.280828E-03	7.613666E-19
8.290829E-03	7.690193E-19
8.300830E-03	7.767488E-19
8.310831E-03	7.845561E-19
8.320832E-03	7.924418E-19
8.330833E-03	8.004068E-19
8.340834E-03	8.084518E-19
8.350835E-03	8.165777E-19
8.360836E-03	8.247852E-19
8.370837E-03	8.330753E-19
8.380838E-03	8.414487E-19
8.390839E-03	8.499062E-19
8.400840E-03	8.584488E-19
8.410841E-03	8.670772E-19
8.420842E-03	8.757924E-19
8.430843E-03	8.845951E-19
8.440844E-03	8.934863E-19
8.450845E-03	9.024669E-19
8.460846E-03	9.115378E-19
8.470847E-03	9.206998E-19
8.480848E-03	9.299539E-19
8.490849E-03	9.393011E-19
8.500850E-03	9.487421E-19
8.510851E-03	9.582781E-19
8.520852E-03	9.679099E-19
8.530853E-03	9.776386E-19
8.540854E-03	9.874650E-19
8.550855E-03	9.973902E-19
8.560856E-03	1.007415E-18
8.570857E-03	1.017541E-18
8.580858E-03	1.027768E-18
8.590859E-03	1.038099E-18
8.600860E-03	1.048533E-18
8.610861E-03	1.059072E-18
8.620862E-03	1.069717E-18
8.630863E-03	1.080469E-18
8.640864E-03	1.091328E-18
8.650865E-03	1.102298E-18
8.660866E-03	1.113377E-18
8.670867E-03	1.124568E-18
8.680868E-03	1.135871E-18
8.690869E-03	1.147288E-18
8.700870E-03	1.158819E-18
8.710871E-03	1.170467E-18
8.720872E-03	1.182232E-18
8.730873E-03	1.194114E-18
8.740874E-03	1.206117E-18
