1.240012E-11	1.981579E-01
1.260013E-11	-4.006807E-02
1.280013E-11	-1.873652E+00
1.300013E-11	2.408957E+00
1.320013E-11	-1.141291E+00
1.340013E-11	1.452656E+00
1.360014E-11	-1.299203E+00
1.380014E-11	9.349007E-01
1.400014E-11	-2.331590E+00
1.420014E-11	-1.402930E+00
1.440014E-11	1.558109E+00
1.460015E-11	1.899409E+00
1.480015E-11	-3.494939E+00
1.500015E-11	1.151615E-01
1.520015E-11	1.600082E+00
1.540015E-11	-1.952211E+00
1.560016E-11	2.868538E+00
1.580016E-11	1.794149E+00
1.600016E-11	3.790912E-01
1.620016E-11	-7.533672E-01
1.640016E-11	1.889094E+00
1.660017E-11	-4.310250E+00
1.680017E-11	-1.983420E+00
1.700017E-11	-1.201866E+00
1.720017E-11	1.025788E+00
1.740017E-11	1.019042E+00
1.760018E-11	2.899800E+00
1.780018E-11	-4.701216E-01
1.800018E-11	3.625645E+00
1.820018E-11	-8.753135E-01
1.840018E-11	-3.375234E+00
1.860019E-11	7.840213E-01
1.880019E-11	2.744517E+00
1.900019E-11	-4.709600E+00
1.920019E-11	6.664466E-01
1.940019E-11	-3.426490E+00
1.960020E-11	-1.908375E+00
1.980020E-11	3.456592E-01
2.000020E-11	-2.130519E+00
2.020020E-11	3.250356E-01
2.040020E-11	1.794885E+00
2.060021E-11	-7.662330E-01
2.080021E-11	2.533147E+00
2.100021E-11	9.257449E-01
2.120021E-11	-8.718564E-01
2.140021E-11	4.003598E+00
2.160022E-11	-7.823599E-01
2.180022E-11	-2.669348E+00
2.200022E-11	2.148299E+00
2.220022E-11	-4.632034E-01
2.240022E-11	3.311907E-01
2.260023E-11	5.687819E-01
2.280023E-11	-7.106934E-01
2.300023E-11	-9.389461E-01
2.320023E-11	6.529563E-01
2.340023E-11	2.192489E+00
2.360024E-11	1.637430E-01
2.380024E-11	1.203441E+00
2.400024E-11	1.903181E+00
2.420024E-11	-3.991247E-01
2.440024E-11	2.393972E+00
2.460025E-11	2.394896E+00
2.480025E-11	-2.875240E+00
2.500025E-11	3.072548E+00
2.520025E-11	2.223697E+00
2.540025E-11	2.006657E+00
2.560026E-11	9.145853E-01
2.580026E-11	4.552913E-01
2.600026E-11	-3.796088E+00
2.620026E-11	5.303543E-01
2.640026E-11	3.917948E+00
2.660027E-11	1.184815E+00
2.680027E-11	1.229225E+00
2.700027E-11	-1.789976E-01
2.720027E-11	3.973894E+00
2.740027E-11	-1.218467E+00
2.760028E-11	1.772799E+00
2.780028E-11	3.568609E+00
2.800028E-11	-1.415017E-01
2.820028E-11	2.804811E+00
2.840028E-11	2.286053E+00
2.860029E-11	3.095169E+00
2.880029E-11	4.050617E+00
2.900029E-11	-9.017319E-01
2.920029E-11	-2.643518E+00
2.940029E-11	-9.945554E-01
2.960030E-11	-3.259796E+00
2.980030E-11	-9.639178E-01
3.000030E-11	2.378812E-01
3.020030E-11	1.424582E+00
3.040030E-11	-3.137719E+00
3.060031E-11	-1.855562E+00
3.080031E-11	-3.729586E+00
3.100031E-11	-6.991606E-01
3.120031E-11	-4.453805E-01
3.140031E-11	-1.570595E+00
3.160032E-11	-2.900830E-02
3.180032E-11	-8.138295E-01
3.200032E-11	5.292841E-01
3.220032E-11	2.696060E+00
3.240032E-11	-1.579415E+00
3.260033E-11	1.060747E+00
3.280033E-11	-3.329817E+00
3.300033E-11	9.350971E-01
3.320033E-11	-5.387251E-01
3.340033E-11	7.050633E-01
3.360034E-11	-2.239574E+00
3.380034E-11	-2.484239E+00
3.400034E-11	-1.205405E+00
3.420034E-11	-2.746596E+00
3.440034E-11	-4.171483E+00
3.460035E-11	4.088436E-01
3.480035E-11	5.094810E-01
3.500035E-11	8.247087E-01
3.520035E-11	-4.406744E+00
3.540035E-11	-5.155571E-01
3.560036E-11	-1.087064E-01
3.580036E-11	-2.491375E+00
3.600036E-11	1.153466E-01
3.620036E-11	7.474944E-01
3.640036E-11	-1.265642E+00
3.660037E-11	-6.305123E-01
3.680037E-11	-1.324776E+00
3.700037E-11	2.101790E-01
3.720037E-11	-1.660151E+00
3.740037E-11	-1.060863E+00
3.760038E-11	1.276193E+00
3.780038E-11	-1.163079E+00
3.800038E-11	-2.262651E-01
3.820038E-11	1.675788E+00
3.840038E-11	-7.766513E-01
3.860039E-11	2.543328E+00
3.880039E-11	2.229607E-01
3.900039E-11	-2.298762E-01
3.920039E-11	-6.004677E-01
3.940039E-11	3.001588E+00
3.960040E-11	6.874639E-02
3.980040E-11	5.212115E+00
4.000040E-11	-4.309638E-01
4.020040E-11	-2.268446E+00
4.040040E-11	-1.630769E+00
4.060041E-11	2.111919E+00
4.080041E-11	2.144150E+00
4.100041E-11	1.128982E+00
4.120041E-11	1.958384E+00
4.140041E-11	7.420915E-01
4.160042E-11	-3.443724E+00
4.180042E-11	-1.933957E+00
4.200042E-11	-1.813558E+00
4.220042E-11	8.498065E-01
4.240042E-11	1.549652E+00
4.260043E-11	3.325509E+00
4.280043E-11	-3.227267E-01
4.300043E-11	-3.655409E-02
4.320043E-11	-5.428124E-02
4.340043E-11	-2.226993E+00
4.360044E-11	-4.950543E-01
4.380044E-11	-6.367404E-01
4.400044E-11	-5.807141E-01
4.420044E-11	-2.603427E+00
4.440044E-11	-3.554460E-01
4.460045E-11	-1.542731E+00
4.480045E-11	-2.537940E+00
4.500045E-11	1.448376E+00
4.520045E-11	-9.916680E-02
4.540045E-11	-3.409921E-01
4.560046E-11	2.904928E+00
4.580046E-11	5.404332E-01
4.600046E-11	4.790213E+00
4.620046E-11	-4.900833E-01
4.640046E-11	-1.100060E+00
4.660047E-11	-9.643177E-01
4.680047E-11	1.036024E+00
4.700047E-11	-8.653839E-01
4.720047E-11	1.783297E+00
4.740047E-11	-1.461615E+00
4.760048E-11	9.579709E-01
4.780048E-11	1.955190E+00
4.800048E-11	2.852034E-01
4.820048E-11	-5.064506E-01
4.840048E-11	1.228576E+00
4.860049E-11	-2.532173E+00
4.880049E-11	-1.915226E+00
4.900049E-11	3.268086E+00
4.920049E-11	-1.541291E+00
4.940049E-11	-2.537710E+00
4.960050E-11	-1.820866E+00
4.980050E-11	-8.828875E-01
5.000050E-11	-3.055640E+00
5.020050E-11	-9.303141E-01
5.040050E-11	-3.900896E+00
5.060051E-11	2.424104E+00
5.080051E-11	-4.616722E-01
5.100051E-11	2.269720E+00
5.120051E-11	-1.257577E+00
5.140051E-11	1.759213E+00
5.160052E-11	1.093984E+00
5.180052E-11	-1.035418E+00
5.200052E-11	-2.772022E+00
5.220052E-11	-3.139894E-01
5.240052E-11	1.861517E+00
5.260053E-11	-1.328837E+00
5.280053E-11	2.244577E+00
5.300053E-11	1.175801E+00
5.320053E-11	5.583721E-01
5.340053E-11	9.922438E-01
5.360054E-11	-1.562534E+00
5.380054E-11	1.079420E+00
5.400054E-11	8.160188E-01
5.420054E-11	1.214244E+00
5.440054E-11	7.782144E-01
5.460055E-11	1.781986E+00
5.480055E-11	2.247871E-01
5.500055E-11	4.280869E+00
5.520055E-11	-5.263052E-01
5.540055E-11	3.111631E-01
5.560056E-11	2.515840E+00
5.580056E-11	1.608229E+00
5.600056E-11	-6.437727E-01
5.620056E-11	4.007442E+00
5.640056E-11	9.132832E-03
5.660057E-11	2.753888E-01
5.680057E-11	-2.366496E+00
5.700057E-11	1.428701E+00
5.720057E-11	1.172882E+00
5.740057E-11	-3.374574E+00
5.760058E-11	2.106342E+00
5.780058E-11	1.397069E+00
5.800058E-11	-6.210408E-01
5.820058E-11	-2.457318E-01
5.840058E-11	-7.666274E-01
5.860059E-11	-1.487504E+00
5.880059E-11	-5.727435E-02
5.900059E-11	2.883311E-01
5.920059E-11	1.404983E+00
5.940059E-11	2.991058E+00
5.960060E-11	-6.674846E-01
5.980060E-11	-2.620902E+00
6.000060E-11	2.613079E+00
6.020060E-11	1.819359E+00
6.040060E-11	1.355184E+00
6.060061E-11	5.862036E-01
6.080061E-11	2.016125E+00
6.100061E-11	-9.844703E-01
6.120061E-11	-4.805388E-01
6.140061E-11	8.232990E-01
6.160062E-11	-1.701710E+00
6.180062E-11	4.585080E-02
6.200062E-11	-1.160056E+00
6.220062E-11	-1.475490E+00
6.240062E-11	-3.984121E-01
6.260063E-11	4.703910E+00
6.280063E-11	-2.814119E+00
6.300063E-11	-1.746179E+00
6.320063E-11	1.019309E+00
6.340063E-11	-5.869585E-01
6.360064E-11	-2.036574E-02
6.380064E-11	-4.367964E+00
6.400064E-11	3.311999E-01
6.420064E-11	-2.288895E+00
6.440064E-11	3.239372E+00
6.460065E-11	-2.266807E+00
6.480065E-11	-1.316515E+00
6.500065E-11	3.757247E-01
6.520065E-11	3.781557E+00
6.540065E-11	2.387824E+00
6.560066E-11	3.188348E+00
6.580066E-11	3.516077E+00
6.600066E-11	-2.031497E+00
6.620066E-11	-3.815721E+00
6.640066E-11	-1.460326E+00
6.660067E-11	1.657838E+00
6.680067E-11	3.864571E-01
6.700067E-11	-2.536259E+00
6.720067E-11	-2.814150E+00
6.740067E-11	1.971957E+00
6.760068E-11	-1.623354E+00
6.780068E-11	3.348310E+00
6.800068E-11	-9.152397E-01
6.820068E-11	1.223321E+00
6.840068E-11	-1.133105E+00
6.860069E-11	4.420701E+00
6.880069E-11	-5.883582E-02
6.900069E-11	-3.884681E+00
6.920069E-11	1.298368E+00
6.940069E-11	2.038477E+00
6.960070E-11	-3.595117E-01
6.980070E-11	-1.759839E+00
7.000070E-11	-2.230149E+00
7.020070E-11	1.905442E+00
7.040070E-11	-1.727493E+00
7.060071E-11	-1.095582E+00
7.080071E-11	-4.025517E+00
7.100071E-11	8.875644E-01
7.120071E-11	2.061931E+00
7.140071E-11	-5.965601E-01
7.160072E-11	-1.814887E+00
7.180072E-11	-3.486946E+00
7.200072E-11	-5.007289E+00
7.220072E-11	-1.447610E+00
7.240072E-11	2.800706E+00
7.260073E-11	-9.127645E-01
7.280073E-11	1.097564E+00
7.300073E-11	2.851566E+00
7.320073E-11	-3.979494E+00
7.340073E-11	9.337532E-01
7.360074E-11	-3.824013E-01
7.380074E-11	-1.989292E+00
7.400074E-11	-2.376368E+00
7.420074E-11	9.796500E-01
7.440074E-11	-4.639664E+00
7.460075E-11	-3.242533E+00
7.480075E-11	-8.829129E-01
7.500075E-11	1.393857E+00
7.520075E-11	-2.862638E+00
7.540075E-11	3.231822E+00
7.560076E-11	-4.306205E-01
7.580076E-11	1.522696E+00
7.600076E-11	-1.651473E+00
7.620076E-11	3.748381E+00
7.640076E-11	1.424219E+00
7.660077E-11	3.634990E+00
7.680077E-11	-9.168495E-01
7.700077E-11	-2.889404E-01
7.720077E-11	-3.716714E+00
7.740077E-11	4.175989E+00
7.760078E-11	-5.167655E-01
7.780078E-11	-2.089956E+00
7.800078E-11	2.973136E+00
7.820078E-11	-2.000727E+00
7.840078E-11	1.681109E+00
7.860079E-11	-2.862679E+00
7.880079E-11	-4.090837E+00
7.900079E-11	9.668005E-01
7.920079E-11	4.891760E+00
7.940079E-11	2.014490E+00
7.960080E-11	3.862594E+00
7.980080E-11	2.281924E+00
8.000080E-11	-2.110033E+00
8.020080E-11	4.227300E+00
8.040080E-11	-9.420085E-01
8.060081E-11	2.050219E+00
8.080081E-11	-1.385898E+00
8.100081E-11	2.307221E+00
8.120081E-11	-3.889555E-01
8.140081E-11	1.558433E+00
8.160082E-11	1.794841E+00
8.180082E-11	2.426415E+00
8.200082E-11	3.476809E-01
8.220082E-11	4.641649E-01
8.240082E-11	-3.678373E+00
8.260083E-11	-1.625379E+00
8.280083E-11	-1.061258E+00
8.300083E-11	2.503854E+00
8.320083E-11	-2.314919E+00
8.340083E-11	-3.671783E-01
8.360084E-11	-9.201916E-01
8.380084E-11	-1.034558E+00
8.400084E-11	-2.973295E+00
8.420084E-11	2.360491E+00
8.440084E-11	1.341315E+00
8.460085E-11	1.229999E+00
8.480085E-11	4.410208E-02
8.500085E-11	7.604002E-01
8.520085E-11	-2.449243E-02
8.540085E-11	5.030429E+00
8.560086E-11	-2.566473E+00
8.580086E-11	2.864410E+00
8.600086E-11	2.237813E+00
8.620086E-11	-1.465979E+00
8.640086E-11	3.035227E-01
8.660087E-11	-4.826446E-01
8.680087E-11	-2.483142E+00
8.700087E-11	-1.233941E+00
8.720087E-11	6.138766E-01
8.740087E-11	-1.077218E+00
8.760088E-11	-1.028723E+00
8.780088E-11	8.699574E-01
8.800088E-11	-7.086299E-01
8.820088E-11	2.215783E+00
8.840088E-11	1.741081E-01
8.860089E-11	1.761693E+00
8.880089E-11	-1.170527E+00
8.900089E-11	-6.429989E-01
8.920089E-11	3.026545E-01
8.940089E-11	-1.793503E+00
8.960090E-11	3.911011E-01
8.980090E-11	-1.042001E+00
9.000090E-11	2.015258E-01
9.020090E-11	2.692710E+00
9.040090E-11	-1.473166E+00
9.060091E-11	2.105314E+00
9.080091E-11	-1.801527E+00
9.100091E-11	2.135149E+00
9.120091E-11	-8.598426E-01
9.140091E-11	-2.048396E+00
9.160092E-11	-1.297914E-01
9.180092E-11	-2.388682E+00
9.200092E-11	1.748486E-01
9.220092E-11	3.686663E+00
9.240092E-11	-1.570630E+00
9.260093E-11	4.188892E+00
9.280093E-11	-1.497061E+00
9.300093E-11	4.493679E-01
9.320093E-11	-3.420285E+00
9.340093E-11	-3.211815E-02
9.360094E-11	1.954709E+00
9.380094E-11	-1.384516E+00
9.400094E-11	5.705310E-01
9.420094E-11	2.063521E+00
9.440094E-11	-5.097538E-01
9.460095E-11	1.479709E-01
9.480095E-11	-1.900868E+00
9.500095E-11	3.646060E-01
9.520095E-11	-9.410052E-02
9.540095E-11	4.327041E+00
9.560096E-11	2.302118E+00
9.580096E-11	-4.103773E+00
9.600096E-11	-2.016630E+00
9.620096E-11	-1.206429E+00
9.640096E-11	-1.487388E+00
9.660097E-11	4.317967E-01
9.680097E-11	2.720153E+00
9.700097E-11	2.108059E+00
9.720097E-11	1.761125E+00
9.740097E-11	3.782093E-01
9.760098E-11	1.937348E+00
9.780098E-11	4.117428E-01
9.800098E-11	7.233395E-01
9.820098E-11	-1.204567E+00
9.840098E-11	-1.994457E+00
9.860099E-11	5.931273E-01
9.880099E-11	1.269192E+00
9.900099E-11	9.300563E-01
9.920099E-11	-2.682438E-01
9.940099E-11	1.211947E+00
9.960100E-11	2.961385E+00
9.980100E-11	3.314504E-01
1.000010E-10	-1.601920E+00
1.002010E-10	-2.719764E+00
1.004010E-10	-2.653131E+00
1.006010E-10	-2.834068E-01
1.008010E-10	5.864900E-01
1.010010E-10	2.493953E+00
1.012010E-10	-5.063860E-01
1.014010E-10	-1.718725E+00
1.016010E-10	1.476502E+00
1.018010E-10	-1.928312E+00
1.020010E-10	1.345452E-02
1.022010E-10	-5.572163E-01
1.024010E-10	3.066636E-01
1.026010E-10	-3.742097E+00
1.028010E-10	-3.385197E+00
1.030010E-10	-2.844676E+00
1.032010E-10	1.598023E+00
1.034010E-10	2.019664E-01
1.036010E-10	-2.245145E-01
1.038010E-10	1.990901E+00
1.040010E-10	5.123664E+00
1.042010E-10	-2.209511E+00
1.044010E-10	-1.758509E+00
1.046010E-10	-7.745050E-01
1.048010E-10	1.461986E+00
1.050011E-10	6.836315E-01
1.052011E-10	4.634598E-02
1.054011E-10	-2.085602E+00
1.056011E-10	-9.924610E-01
1.058011E-10	-8.939060E-01
1.060011E-10	-4.081143E+00
1.062011E-10	4.552057E-01
1.064011E-10	-1.192299E+00
1.066011E-10	-1.409057E+00
1.068011E-10	-7.275436E-01
1.070011E-10	1.620110E+00
1.072011E-10	3.030873E-01
1.074011E-10	-2.503980E+00
1.076011E-10	-2.704013E+00
1.078011E-10	1.573513E-01
1.080011E-10	-1.996030E+00
1.082011E-10	-1.826208E+00
1.084011E-10	-3.300518E-01
1.086011E-10	-1.560120E+00
1.088011E-10	-1.278455E-01
1.090011E-10	-5.267829E+00
1.092011E-10	-6.169054E-01
1.094011E-10	2.529764E+00
1.096011E-10	8.812494E-01
1.098011E-10	-1.043237E+00
1.100011E-10	-4.762357E+00
1.102011E-10	2.259711E-02
1.104011E-10	4.680317E+00
1.106011E-10	1.966466E+00
1.108011E-10	1.546017E-01
1.110011E-10	-3.252659E-01
1.112011E-10	1.933512E+00
1.114011E-10	3.781378E+00
1.116011E-10	-8.254751E-01
1.118011E-10	2.839765E-01
1.120011E-10	-2.021189E+00
1.122011E-10	4.000345E-01
1.124011E-10	2.018768E+00
1.126011E-10	2.279604E+00
1.128011E-10	6.349610E-02
1.130011E-10	-5.743518E-01
1.132011E-10	2.548015E+00
1.134011E-10	2.885036E+00
1.136011E-10	-7.924259E-01
1.138011E-10	-3.645128E-01
1.140011E-10	6.918097E-01
1.142011E-10	-1.709271E+00
1.144011E-10	-1.284904E+00
1.146011E-10	4.163721E+00
1.148011E-10	2.314983E+00
1.150012E-10	2.341433E+00
1.152012E-10	7.583522E-01
1.154012E-10	1.434808E+00
1.156012E-10	1.693989E+00
1.158012E-10	-6.470964E-01
1.160012E-10	2.531514E+00
1.162012E-10	-1.466661E+00
1.164012E-10	-1.087920E+00
1.166012E-10	3.202906E-01
1.168012E-10	1.987537E+00
1.170012E-10	-9.224215E-01
1.172012E-10	6.883120E-01
1.174012E-10	-2.575685E+00
1.176012E-10	-3.817354E-01
1.178012E-10	3.473274E+00
1.180012E-10	2.269345E-01
1.182012E-10	1.859960E+00
1.184012E-10	-2.237219E+00
1.186012E-10	3.639333E+00
1.188012E-10	1.082983E+00
1.190012E-10	-1.416621E+00
1.192012E-10	2.922902E+00
1.194012E-10	1.659108E+00
1.196012E-10	-3.123429E+00
1.198012E-10	4.181637E+00
1.200012E-10	1.218312E+00
1.202012E-10	-7.977519E-01
1.204012E-10	-2.815502E+00
1.206012E-10	3.679978E+00
1.208012E-10	-3.458940E+00
1.210012E-10	-1.642273E+00
1.212012E-10	4.081142E-01
1.214012E-10	-5.543843E-01
1.216012E-10	9.395261E-01
1.218012E-10	-2.639907E-01
1.220012E-10	7.965812E-01
1.222012E-10	3.445831E+00
1.224012E-10	-1.512522E+00
1.226012E-10	-1.565786E+00
1.228012E-10	3.710854E+00
1.230012E-10	-1.512426E+00
1.232012E-10	-3.240041E-01
1.234012E-10	1.722913E+00
1.236012E-10	2.555724E-01
1.238012E-10	-3.360336E+00
1.240012E-10	1.866383E+00
1.242012E-10	-9.155368E-01
1.244012E-10	2.048849E+00
1.246012E-10	3.235070E-01
1.248012E-10	1.924703E+00
1.250013E-10	9.517819E-01
1.252013E-10	-1.771196E+00
1.254013E-10	4.708108E-01
1.256013E-10	1.079060E+00
1.258013E-10	-1.378606E-02
1.260013E-10	-3.458547E-01
1.262013E-10	7.223402E-01
1.264013E-10	-8.728315E-01
1.266013E-10	1.143401E+00
1.268013E-10	6.510852E-01
1.270013E-10	-1.987913E+00
1.272013E-10	-2.025565E-01
1.274013E-10	-2.692397E+00
1.276013E-10	-5.784483E-01
1.278013E-10	-6.758837E-01
1.280013E-10	-4.504518E-01
1.282013E-10	-2.808580E+00
1.284013E-10	-2.426675E-01
1.286013E-10	-9.175488E-01
1.288013E-10	-3.332556E+00
1.290013E-10	2.912948E-01
1.292013E-10	-3.128333E+00
1.294013E-10	-8.178978E-01
1.296013E-10	5.394654E-01
1.298013E-10	-4.587740E-01
1.300013E-10	-3.376620E+00
1.302013E-10	2.719867E+00
1.304013E-10	3.287028E+00
1.306013E-10	7.674859E-01
1.308013E-10	3.232321E+00
1.310013E-10	2.779219E+00
1.312013E-10	-5.666305E-01
1.314013E-10	1.041259E+00
1.316013E-10	2.033160E+00
1.318013E-10	-3.893248E+00
1.320013E-10	-1.229737E+00
1.322013E-10	9.165855E-01
1.324013E-10	4.550018E+00
1.326013E-10	4.378825E+00
1.328013E-10	-1.103656E+00
1.330013E-10	-3.786296E+00
1.332013E-10	-7.224852E-01
1.334013E-10	-2.172941E-02
1.336013E-10	7.963082E-01
1.338013E-10	-1.490784E+00
1.340013E-10	-2.031536E+00
1.342013E-10	1.409445E+00
1.344013E-10	2.044860E+00
1.346013E-10	2.117351E-01
1.348013E-10	-1.432011E+00
1.350014E-10	-1.382859E+00
1.352014E-10	-1.604247E-01
1.354014E-10	-2.897595E+00
1.356014E-10	-9.473557E-01
1.358014E-10	-1.041855E+00
1.360014E-10	-2.092277E+00
1.362014E-10	1.077775E+00
1.364014E-10	-8.883015E-02
1.366014E-10	4.445831E-01
1.368014E-10	8.346339E-01
1.370014E-10	4.934300E+00
1.372014E-10	-3.857750E+00
1.374014E-10	-1.793878E+00
1.376014E-10	1.627615E+00
1.378014E-10	-1.240820E+00
1.380014E-10	-1.734187E+00
1.382014E-10	1.718919E+00
1.384014E-10	-1.272300E+00
1.386014E-10	4.432761E+00
1.388014E-10	-3.465048E+00
1.390014E-10	-2.718757E+00
1.392014E-10	9.655710E-01
1.394014E-10	-2.626382E+00
1.396014E-10	1.685297E+00
1.398014E-10	-2.190348E+00
1.400014E-10	1.475592E+00
1.402014E-10	-9.345620E-01
1.404014E-10	2.851336E+00
1.406014E-10	-2.068192E+00
1.408014E-10	-1.480617E+00
1.410014E-10	4.682113E-01
1.412014E-10	8.251636E-01
1.414014E-10	-1.004884E+00
1.416014E-10	6.905382E-01
1.418014E-10	2.283759E+00
1.420014E-10	-1.195026E-01
1.422014E-10	-7.528046E-02
1.424014E-10	4.578182E-01
1.426014E-10	-3.049745E+00
1.428014E-10	-5.650317E-01
1.430014E-10	-1.791015E+00
1.432014E-10	-2.755824E+00
1.434014E-10	3.324310E+00
1.436014E-10	3.368278E+00
1.438014E-10	-8.012912E-02
1.440014E-10	-2.094617E+00
1.442014E-10	-1.745592E+00
1.444014E-10	1.159637E+00
1.446014E-10	-6.413425E-01
1.448014E-10	-5.655059E-01
1.450015E-10	9.791653E-01
1.452015E-10	-1.629535E-02
1.454015E-10	5.326960E-01
1.456015E-10	2.343931E+00
1.458015E-10	1.126782E+00
1.460015E-10	2.147253E+00
1.462015E-10	-1.257397E+00
1.464015E-10	1.696875E+00
1.466015E-10	-6.508595E-01
1.468015E-10	-1.881373E+00
1.470015E-10	-1.896296E+00
1.472015E-10	-1.462648E+00
1.474015E-10	2.628635E+00
1.476015E-10	2.114637E+00
1.478015E-10	-4.206461E+00
1.480015E-10	1.432593E+00
1.482015E-10	-3.552997E-01
1.484015E-10	2.964797E+00
1.486015E-10	-2.864511E+00
1.488015E-10	3.989486E-01
1.490015E-10	3.926038E-01
1.492015E-10	-2.151885E-01
1.494015E-10	-1.140498E+00
1.496015E-10	-3.670737E+00
1.498015E-10	-1.653066E+00
1.500015E-10	1.637717E+00
1.502015E-10	4.824089E-01
1.504015E-10	6.747539E-02
1.506015E-10	-1.482618E+00
1.508015E-10	-3.893192E+00
1.510015E-10	4.827611E-01
1.512015E-10	9.969406E-01
1.514015E-10	-1.979275E+00
1.516015E-10	2.104791E+00
1.518015E-10	2.939586E-02
1.520015E-10	-1.445335E+00
1.522015E-10	7.006280E-01
1.524015E-10	3.225415E-01
1.526015E-10	-5.858021E-01
1.528015E-10	-1.809537E-01
1.530015E-10	-2.630638E+00
1.532015E-10	-4.539116E+00
1.534015E-10	6.885446E-01
1.536015E-10	-2.089754E+00
1.538015E-10	3.836101E-01
1.540015E-10	-2.528230E+00
1.542015E-10	-8.001003E-01
1.544015E-10	-2.017691E+00
1.546015E-10	1.704636E+00
1.548015E-10	3.000575E+00
1.550016E-10	9.061961E-01
1.552016E-10	2.517376E+00
1.554016E-10	1.174947E+00
1.556016E-10	9.165527E-01
1.558016E-10	1.105071E+00
1.560016E-10	-3.384190E-01
1.562016E-10	-8.858680E-01
1.564016E-10	1.533970E+00
1.566016E-10	-4.179318E+00
1.568016E-10	-6.413082E-02
1.570016E-10	2.535003E+00
1.572016E-10	1.130724E+00
1.574016E-10	3.394197E-02
1.576016E-10	-7.711052E-01
1.578016E-10	2.459926E+00
1.580016E-10	2.216174E+00
1.582016E-10	-8.061730E-01
1.584016E-10	-1.087709E+00
1.586016E-10	1.312191E+00
1.588016E-10	-1.548865E+00
1.590016E-10	2.019001E-02
1.592016E-10	-5.875048E-01
1.594016E-10	8.491614E-01
1.596016E-10	-3.866405E-01
1.598016E-10	-3.029177E-01
1.600016E-10	-6.296183E-01
1.602016E-10	-4.990734E+00
1.604016E-10	5.095910E+00
1.606016E-10	9.201712E-01
1.608016E-10	-4.706521E+00
1.610016E-10	-1.109508E+00
1.612016E-10	-1.179159E+00
1.614016E-10	6.664067E-03
1.616016E-10	5.220968E-02
1.618016E-10	2.825160E+00
1.620016E-10	-9.831480E-01
1.622016E-10	6.982026E-01
1.624016E-10	-2.524866E+00
1.626016E-10	1.340240E+00
1.628016E-10	1.396067E+00
1.630016E-10	1.677610E+00
1.632016E-10	-3.472052E-02
1.634016E-10	4.436263E-01
1.636016E-10	2.271007E+00
1.638016E-10	-2.126519E+00
1.640016E-10	9.616403E-01
1.642016E-10	1.871566E+00
1.644016E-10	-7.199695E-01
1.646016E-10	1.379172E+00
1.648016E-10	-1.288443E+00
1.650017E-10	1.133099E+00
1.652017E-10	-7.908705E-01
1.654017E-10	5.248410E-01
1.656017E-10	4.905889E-02
1.658017E-10	8.033288E-01
1.660017E-10	-4.332820E-01
1.662017E-10	-1.842135E-01
1.664017E-10	-1.409470E+00
1.666017E-10	-1.754198E+00
1.668017E-10	1.103141E+00
1.670017E-10	-4.003993E+00
1.672017E-10	2.229823E+00
1.674017E-10	3.796179E-01
1.676017E-10	1.415830E+00
1.678017E-10	4.807028E+00
1.680017E-10	-6.845900E-01
1.682017E-10	-2.473034E+00
1.684017E-10	-1.260695E+00
1.686017E-10	-1.324557E+00
1.688017E-10	-1.792290E+00
1.690017E-10	2.729294E+00
1.692017E-10	-5.054975E-01
1.694017E-10	-3.315758E+00
