2.900029E-11	-1.583188E-05
2.920029E-11	-4.165996E-07
2.940029E-11	8.280515E-06
2.960030E-11	-4.098680E-06
2.980030E-11	4.463374E-06
3.000030E-11	1.969316E-05
3.020030E-11	1.321337E-05
3.040030E-11	2.332792E-06
3.060031E-11	-7.919825E-06
3.080031E-11	-1.556682E-05
3.100031E-11	5.559948E-06
3.120031E-11	-7.754206E-06
3.140031E-11	-4.424929E-06
3.160032E-11	-5.453072E-06
3.180032E-11	-3.790302E-06
3.200032E-11	2.479755E-07
3.220032E-11	-3.175540E-05
3.240032E-11	7.091939E-06
3.260033E-11	8.438657E-07
3.280033E-11	-1.705866E-06
3.300033E-11	2.299002E-05
3.320033E-11	-9.270569E-07
3.340033E-11	-7.442379E-06
3.360034E-11	1.179860E-05
3.380034E-11	1.626135E-05
3.400034E-11	1.642971E-06
3.420034E-11	5.379223E-06
3.440034E-11	4.430201E-06
3.460035E-11	6.075655E-06
3.480035E-11	7.750753E-06
3.500035E-11	1.185763E-05
3.520035E-11	-1.621611E-05
3.540035E-11	-2.009190E-06
3.560036E-11	-1.112808E-05
3.580036E-11	6.871950E-06
3.600036E-11	6.950825E-06
3.620036E-11	-9.244982E-06
3.640036E-11	-3.709978E-07
3.660037E-11	5.051257E-06
3.680037E-11	-1.140086E-05
3.700037E-11	-7.969924E-07
3.720037E-11	-9.392538E-06
3.740037E-11	-1.645746E-05
3.760038E-11	-1.744040E-05
3.780038E-11	8.795809E-07
3.800038E-11	-3.647249E-05
3.820038E-11	-1.946794E-06
3.840038E-11	1.447760E-05
3.860039E-11	8.682478E-06
3.880039E-11	-1.488618E-05
3.900039E-11	-2.121213E-06
3.920039E-11	-3.611785E-06
3.940039E-11	-1.516513E-05
3.960040E-11	-7.736689E-06
3.980040E-11	-1.270382E-05
4.000040E-11	1.385438E-05
4.020040E-11	9.286719E-06
4.040040E-11	-1.229042E-05
4.060041E-11	2.004355E-05
4.080041E-11	1.183407E-06
4.100041E-11	1.550203E-05
4.120041E-11	3.658207E-06
4.140041E-11	1.303836E-05
4.160042E-11	-8.280164E-06
4.180042E-11	8.993350E-07
4.200042E-11	-6.044731E-06
4.220042E-11	1.345747E-05
4.240042E-11	-1.120821E-05
4.260043E-11	1.376922E-05
4.280043E-11	8.059969E-06
4.300043E-11	-2.829615E-06
4.320043E-11	-1.471668E-05
4.340043E-11	-1.688393E-05
4.360044E-11	-4.604146E-06
4.380044E-11	1.065989E-05
4.400044E-11	-1.107140E-06
4.420044E-11	1.436087E-05
4.440044E-11	-1.117305E-06
4.460045E-11	1.532718E-05
4.480045E-11	-6.050784E-06
4.500045E-11	4.020133E-06
4.520045E-11	1.270092E-06
4.540045E-11	1.375895E-05
4.560046E-11	-4.982717E-06
4.580046E-11	1.325338E-06
4.600046E-11	1.127936E-05
4.620046E-11	-5.905653E-06
4.640046E-11	-3.630938E-06
4.660047E-11	6.374933E-06
4.680047E-11	4.737799E-06
4.700047E-11	-1.805296E-05
4.720047E-11	6.139719E-06
4.740047E-11	-4.592347E-06
4.760048E-11	7.173246E-06
4.780048E-11	-3.251276E-06
4.800048E-11	-3.127510E-06
4.820048E-11	6.617849E-06
4.840048E-11	-1.541906E-05
4.860049E-11	-2.149631E-05
4.880049E-11	-2.904819E-06
4.900049E-11	2.108257E-06
4.920049E-11	-1.911291E-05
4.940049E-11	2.102563E-06
4.960050E-11	-2.686739E-06
4.980050E-11	-1.508806E-07
5.000050E-11	-7.707072E-06
5.020050E-11	-2.014259E-06
5.040050E-11	-1.018727E-06
5.060051E-11	-1.182061E-05
5.080051E-11	1.127893E-05
5.100051E-11	1.267571E-06
5.120051E-11	3.223199E-06
5.140051E-11	1.793608E-05
5.160052E-11	-3.159292E-06
5.180052E-11	-1.673976E-05
5.200052E-11	3.385953E-06
5.220052E-11	-1.516563E-05
5.240052E-11	-1.066287E-05
5.260053E-11	1.849440E-08
5.280053E-11	-1.587061E-05
5.300053E-11	8.144506E-06
5.320053E-11	-2.719517E-05
5.340053E-11	6.451590E-06
5.360054E-11	-1.428649E-05
5.380054E-11	1.728120E-06
5.400054E-11	-1.787081E-05
5.420054E-11	-1.679459E-05
5.440054E-11	2.008359E-05
5.460055E-11	-3.107870E-06
5.480055E-11	1.294210E-05
5.500055E-11	4.503450E-06
5.520055E-11	1.510364E-06
5.540055E-11	-7.029097E-06
5.560056E-11	-3.989857E-07
5.580056E-11	-4.390458E-06
5.600056E-11	-6.052548E-07
5.620056E-11	-1.242782E-05
5.640056E-11	3.195323E-06
5.660057E-11	6.339013E-06
5.680057E-11	-2.599580E-05
5.700057E-11	-1.268381E-06
5.720057E-11	-1.564430E-05
5.740057E-11	3.196463E-06
5.760058E-11	-5.716416E-06
5.780058E-11	1.934298E-05
5.800058E-11	7.941207E-06
5.820058E-11	2.932001E-06
5.840058E-11	-1.721057E-05
5.860059E-11	7.683119E-07
5.880059E-11	1.884668E-05
5.900059E-11	-1.611208E-06
5.920059E-11	-8.419586E-06
5.940059E-11	6.964046E-06
5.960060E-11	1.308369E-05
5.980060E-11	-1.114876E-05
6.000060E-11	5.474681E-06
6.020060E-11	-1.046351E-05
6.040060E-11	-1.474691E-05
6.060061E-11	-5.874870E-06
6.080061E-11	1.448211E-07
6.100061E-11	-2.954736E-06
6.120061E-11	2.149089E-05
6.140061E-11	3.627005E-06
6.160062E-11	-6.708814E-08
6.180062E-11	-1.459009E-05
6.200062E-11	1.243723E-05
6.220062E-11	-1.083305E-05
6.240062E-11	8.227918E-06
6.260063E-11	-2.561948E-06
6.280063E-11	-1.876456E-05
6.300063E-11	9.311619E-06
6.320063E-11	-2.410296E-05
6.340063E-11	1.266223E-05
6.360064E-11	-5.390240E-07
6.380064E-11	1.900272E-05
6.400064E-11	-1.050405E-05
6.420064E-11	1.182956E-05
6.440064E-11	2.623367E-05
6.460065E-11	2.995642E-05
6.480065E-11	-4.420983E-06
6.500065E-11	1.962927E-05
6.520065E-11	-2.371630E-06
6.540065E-11	1.550110E-05
6.560066E-11	-1.444207E-05
6.580066E-11	-8.911120E-06
6.600066E-11	1.075451E-05
6.620066E-11	-8.070019E-06
6.640066E-11	7.699332E-06
6.660067E-11	-7.391776E-06
6.680067E-11	1.187233E-05
6.700067E-11	1.557836E-05
6.720067E-11	-1.768265E-05
6.740067E-11	1.013420E-06
6.760068E-11	-1.285736E-05
6.780068E-11	-2.371118E-06
6.800068E-11	4.525651E-07
6.820068E-11	3.376802E-06
6.840068E-11	2.442260E-05
6.860069E-11	1.022511E-05
6.880069E-11	1.552518E-05
6.900069E-11	-7.137679E-06
6.920069E-11	4.592123E-06
6.940069E-11	5.171950E-06
6.960070E-11	-1.067545E-06
6.980070E-11	-8.617537E-06
7.000070E-11	-1.354340E-05
7.020070E-11	8.605332E-06
7.040070E-11	-2.223028E-05
7.060071E-11	-2.761785E-05
7.080071E-11	1.202392E-08
7.100071E-11	-1.708656E-06
7.120071E-11	1.449377E-05
7.140071E-11	-8.446996E-07
7.160072E-11	-4.982111E-06
7.180072E-11	-3.853483E-06
7.200072E-11	1.210607E-05
7.220072E-11	-1.951095E-05
7.240072E-11	-4.782861E-06
7.260073E-11	-8.291477E-06
7.280073E-11	-1.049357E-06
7.300073E-11	9.579580E-06
7.320073E-11	-8.162644E-06
7.340073E-11	4.739700E-06
7.360074E-11	1.163272E-05
7.380074E-11	-6.514459E-06
7.400074E-11	4.362612E-06
7.420074E-11	1.978323E-05
7.440074E-11	1.630321E-05
7.460075E-11	5.633797E-06
7.480075E-11	-5.945335E-06
7.500075E-11	1.900822E-05
7.520075E-11	-5.137660E-06
7.540075E-11	-3.096387E-06
7.560076E-11	-1.267852E-05
7.580076E-11	1.982865E-06
7.600076E-11	-6.871102E-06
7.620076E-11	-1.675448E-06
7.640076E-11	-5.408292E-06
7.660077E-11	-3.746915E-06
7.680077E-11	2.770987E-06
7.700077E-11	-1.160959E-05
7.720077E-11	7.157926E-06
7.740077E-11	4.572865E-06
7.760078E-11	-3.141127E-06
7.780078E-11	8.633982E-06
7.800078E-11	3.871351E-05
7.820078E-11	-6.195807E-06
7.840078E-11	-8.934026E-06
7.860079E-11	7.586820E-06
7.880079E-11	1.415109E-05
7.900079E-11	7.431389E-06
7.920079E-11	-8.527557E-06
7.940079E-11	-1.949484E-05
7.960080E-11	-8.786098E-06
7.980080E-11	5.809498E-06
8.000080E-11	1.216805E-05
8.020080E-11	-9.701092E-07
8.040080E-11	7.279615E-06
8.060081E-11	-1.283303E-05
8.080081E-11	-1.390793E-06
8.100081E-11	-2.848068E-05
8.120081E-11	-1.101477E-05
8.140081E-11	-2.539724E-06
8.160082E-11	-2.865681E-06
8.180082E-11	-5.112144E-06
8.200082E-11	4.977311E-06
8.220082E-11	3.592566E-06
8.240082E-11	6.053441E-06
8.260083E-11	-1.287621E-05
8.280083E-11	-9.713059E-08
8.300083E-11	1.794852E-05
8.320083E-11	-1.065467E-05
8.340083E-11	9.528866E-06
8.360084E-11	3.896269E-06
8.380084E-11	-1.371844E-05
8.400084E-11	1.188463E-05
8.420084E-11	3.687696E-06
8.440084E-11	-1.189049E-05
8.460085E-11	-1.909431E-05
8.480085E-11	9.515310E-06
8.500085E-11	7.330804E-07
8.520085E-11	1.520224E-08
8.540085E-11	-7.712899E-06
8.560086E-11	-6.031066E-06
8.580086E-11	6.252952E-06
8.600086E-11	-2.237415E-06
8.620086E-11	7.040360E-06
8.640086E-11	-5.948536E-06
8.660087E-11	-3.428274E-06
8.680087E-11	-6.301600E-06
8.700087E-11	-6.936299E-06
8.720087E-11	-3.227361E-06
8.740087E-11	1.026684E-05
8.760088E-11	-3.181394E-06
8.780088E-11	-8.501422E-06
8.800088E-11	-1.660505E-05
8.820088E-11	9.106764E-06
8.840088E-11	-9.808273E-07
8.860089E-11	-6.282353E-07
8.880089E-11	-1.772350E-05
8.900089E-11	1.477279E-05
8.920089E-11	1.520688E-05
8.940089E-11	1.397617E-06
8.960090E-11	4.602132E-07
8.980090E-11	1.573066E-05
9.000090E-11	-9.685926E-06
9.020090E-11	7.061893E-07
9.040090E-11	-4.759106E-06
9.060091E-11	3.049329E-05
9.080091E-11	3.051303E-06
9.100091E-11	4.217577E-06
9.120091E-11	-2.745365E-05
9.140091E-11	-2.988787E-06
9.160092E-11	5.677299E-06
9.180092E-11	-3.365749E-06
9.200092E-11	-6.199539E-06
9.220092E-11	-1.586940E-05
9.240092E-11	7.666700E-06
9.260093E-11	-5.851806E-07
9.280093E-11	2.097941E-05
9.300093E-11	-3.037528E-06
9.320093E-11	-1.571387E-05
9.340093E-11	1.115737E-05
9.360094E-11	1.088507E-05
9.380094E-11	-7.223488E-06
9.400094E-11	2.760699E-05
9.420094E-11	1.433405E-05
9.440094E-11	5.357486E-06
9.460095E-11	9.118062E-06
9.480095E-11	-1.844663E-06
9.500095E-11	-1.226334E-05
9.520095E-11	2.891097E-06
9.540095E-11	1.110223E-05
9.560096E-11	-1.891384E-07
9.580096E-11	-5.387356E-06
9.600096E-11	-1.925865E-05
9.620096E-11	1.155177E-06
9.640096E-11	8.962862E-06
9.660097E-11	-1.098745E-05
9.680097E-11	1.385541E-05
9.700097E-11	-1.085391E-05
9.720097E-11	1.581789E-05
9.740097E-11	1.538093E-05
9.760098E-11	1.026557E-05
9.780098E-11	-9.516823E-06
9.800098E-11	-7.475798E-06
9.820098E-11	6.415303E-06
9.840098E-11	-2.709547E-05
9.860099E-11	1.000812E-05
9.880099E-11	7.864750E-06
9.900099E-11	1.486897E-05
9.920099E-11	-7.722991E-06
9.940099E-11	5.514242E-06
9.960100E-11	8.801701E-06
9.980100E-11	3.155466E-06
1.000010E-10	6.904183E-06
1.002010E-10	-2.008321E-05
1.004010E-10	9.976778E-06
1.006010E-10	-2.330592E-06
1.008010E-10	-2.026736E-05
1.010010E-10	4.779844E-06
1.012010E-10	-6.655904E-06
1.014010E-10	2.460192E-05
1.016010E-10	-6.419701E-07
1.018010E-10	-1.750219E-05
1.020010E-10	-5.973877E-07
1.022010E-10	1.541026E-05
1.024010E-10	7.966811E-07
1.026010E-10	-1.097413E-05
1.028010E-10	-5.366206E-06
1.030010E-10	-1.456276E-06
1.032010E-10	1.155225E-05
1.034010E-10	2.040690E-05
1.036010E-10	-1.325336E-05
1.038010E-10	1.549131E-05
1.040010E-10	-1.159080E-05
1.042010E-10	1.706513E-05
1.044010E-10	-1.827627E-06
1.046010E-10	-1.590452E-06
1.048010E-10	3.149056E-06
1.050011E-10	8.309232E-06
1.052011E-10	3.497428E-06
1.054011E-10	-2.303529E-05
1.056011E-10	-1.599315E-05
1.058011E-10	-1.190277E-05
1.060011E-10	-8.710395E-06
1.062011E-10	-1.711469E-05
1.064011E-10	7.891687E-06
1.066011E-10	2.287125E-06
1.068011E-10	8.786760E-06
1.070011E-10	-8.119315E-06
1.072011E-10	4.648993E-07
1.074011E-10	1.393828E-05
1.076011E-10	8.246836E-06
1.078011E-10	1.162164E-05
1.080011E-10	1.166427E-06
1.082011E-10	-5.097930E-06
1.084011E-10	-1.578006E-05
1.086011E-10	-4.984943E-06
1.088011E-10	1.796153E-05
1.090011E-10	-1.551847E-05
1.092011E-10	-6.222793E-06
1.094011E-10	-1.424412E-05
1.096011E-10	-4.969154E-06
1.098011E-10	-3.549104E-07
1.100011E-10	-7.268655E-06
1.102011E-10	-1.276511E-06
1.104011E-10	-4.888765E-06
1.106011E-10	-1.162278E-05
1.108011E-10	4.077862E-06
1.110011E-10	-1.900518E-06
1.112011E-10	5.237458E-06
1.114011E-10	5.710165E-06
1.116011E-10	3.668254E-06
1.118011E-10	-1.667104E-05
1.120011E-10	2.863169E-06
1.122011E-10	-1.861640E-05
1.124011E-10	1.141823E-06
1.126011E-10	-2.631524E-05
1.128011E-10	-6.804768E-06
1.130011E-10	-1.499632E-05
1.132011E-10	-9.444921E-06
1.134011E-10	2.221072E-06
1.136011E-10	-7.631572E-06
1.138011E-10	-1.106106E-05
1.140011E-10	1.621988E-06
1.142011E-10	4.947405E-06
1.144011E-10	-1.194874E-05
1.146011E-10	1.868848E-06
1.148011E-10	6.775423E-07
1.150012E-10	-9.064104E-06
1.152012E-10	-8.272355E-07
1.154012E-10	1.526047E-05
1.156012E-10	6.649233E-06
1.158012E-10	-1.056047E-05
1.160012E-10	-9.309028E-06
1.162012E-10	1.060475E-05
1.164012E-10	-1.257711E-06
1.166012E-10	-2.735694E-06
1.168012E-10	1.856782E-05
1.170012E-10	1.390522E-05
1.172012E-10	3.259678E-05
1.174012E-10	3.600953E-06
1.176012E-10	-3.457920E-05
1.178012E-10	-2.333139E-05
1.180012E-10	4.668900E-06
1.182012E-10	-1.222351E-05
1.184012E-10	5.359318E-06
1.186012E-10	-9.376713E-06
1.188012E-10	-1.300925E-06
1.190012E-10	6.609685E-06
1.192012E-10	2.440224E-06
1.194012E-10	-2.172225E-05
1.196012E-10	2.058180E-05
1.198012E-10	4.138851E-06
1.200012E-10	8.748135E-06
1.202012E-10	7.843339E-06
1.204012E-10	-8.548709E-06
1.206012E-10	-4.641323E-07
1.208012E-10	2.542549E-05
1.210012E-10	2.631770E-05
1.212012E-10	1.064101E-05
1.214012E-10	-5.338731E-06
1.216012E-10	7.803831E-07
1.218012E-10	-2.150545E-06
1.220012E-10	-1.369905E-05
1.222012E-10	-8.943567E-06
1.224012E-10	3.671634E-06
1.226012E-10	-9.996177E-06
1.228012E-10	-1.197325E-05
1.230012E-10	-2.858041E-06
1.232012E-10	6.436598E-06
1.234012E-10	1.842037E-05
1.236012E-10	3.130794E-05
1.238012E-10	1.356600E-05
1.240012E-10	4.558445E-06
1.242012E-10	-2.352015E-05
1.244012E-10	-1.887135E-05
1.246012E-10	-8.600619E-07
1.248012E-10	5.970510E-07
1.250013E-10	1.747927E-05
1.252013E-10	1.772336E-05
1.254013E-10	-4.716938E-06
1.256013E-10	-6.236151E-06
1.258013E-10	-2.124808E-06
1.260013E-10	-2.342236E-05
1.262013E-10	-1.022194E-05
1.264013E-10	-1.237518E-05
1.266013E-10	-5.670193E-06
1.268013E-10	3.502770E-06
1.270013E-10	-5.880676E-06
1.272013E-10	-9.747533E-07
1.274013E-10	-2.049764E-06
1.276013E-10	3.284452E-05
1.278013E-10	2.476166E-05
1.280013E-10	1.760247E-05
1.282013E-10	-3.174092E-06
1.284013E-10	1.266429E-06
1.286013E-10	1.714710E-05
1.288013E-10	-1.177226E-05
1.290013E-10	1.780715E-05
1.292013E-10	1.714220E-05
1.294013E-10	-5.129999E-06
1.296013E-10	3.275727E-06
1.298013E-10	-3.756756E-06
1.300013E-10	6.766286E-06
1.302013E-10	1.278127E-05
1.304013E-10	-1.715538E-05
1.306013E-10	-1.385909E-05
1.308013E-10	-1.338905E-05
1.310013E-10	5.599630E-06
1.312013E-10	-7.533350E-06
1.314013E-10	6.782737E-06
1.316013E-10	1.697674E-06
1.318013E-10	-1.864602E-05
1.320013E-10	4.071326E-06
1.322013E-10	8.687449E-06
1.324013E-10	-3.111947E-06
1.326013E-10	-3.566366E-06
1.328013E-10	5.970794E-06
1.330013E-10	1.039237E-05
1.332013E-10	4.680621E-06
1.334013E-10	-6.703754E-06
1.336013E-10	-1.244685E-06
1.338013E-10	3.849841E-06
1.340013E-10	1.894263E-05
1.342013E-10	1.377918E-07
1.344013E-10	-5.055337E-06
1.346013E-10	1.319954E-05
1.348013E-10	-1.845956E-07
1.350014E-10	-1.601913E-05
1.352014E-10	2.455872E-06
1.354014E-10	3.187675E-05
1.356014E-10	-6.141268E-06
1.358014E-10	-4.807048E-06
1.360014E-10	-3.192215E-06
1.362014E-10	-8.767118E-06
1.364014E-10	-1.719381E-06
1.366014E-10	-8.228850E-06
1.368014E-10	-7.072070E-06
1.370014E-10	3.623761E-06
1.372014E-10	1.423493E-05
1.374014E-10	3.050959E-07
1.376014E-10	1.596998E-05
1.378014E-10	1.748951E-05
1.380014E-10	1.537364E-05
1.382014E-10	1.223117E-05
1.384014E-10	2.112095E-06
1.386014E-10	-5.610201E-06
1.388014E-10	-1.666032E-05
1.390014E-10	1.071559E-05
1.392014E-10	2.786648E-06
1.394014E-10	-1.203226E-05
1.396014E-10	-5.509394E-06
1.398014E-10	2.086546E-05
1.400014E-10	6.861887E-06
1.402014E-10	6.029516E-07
1.404014E-10	2.326905E-05
1.406014E-10	1.382970E-05
1.408014E-10	1.753982E-06
1.410014E-10	1.160570E-06
1.412014E-10	-2.552728E-06
1.414014E-10	-4.090905E-06
1.416014E-10	-7.427125E-06
1.418014E-10	-2.189770E-05
1.420014E-10	-4.686696E-06
1.422014E-10	3.666916E-06
1.424014E-10	8.000437E-06
1.426014E-10	-3.516553E-06
1.428014E-10	-2.858952E-05
1.430014E-10	9.099009E-06
1.432014E-10	-1.088221E-05
1.434014E-10	1.707807E-06
1.436014E-10	-8.900686E-06
1.438014E-10	-5.915936E-06
1.440014E-10	7.541578E-06
1.442014E-10	1.855773E-06
1.444014E-10	-1.607485E-05
1.446014E-10	7.561033E-06
1.448014E-10	-1.574140E-06
1.450015E-10	1.198154E-05
1.452015E-10	1.641909E-05
1.454015E-10	3.238281E-06
1.456015E-10	-6.808237E-06
1.458015E-10	9.246287E-06
1.460015E-10	2.757903E-07
1.462015E-10	5.706225E-06
1.464015E-10	1.545419E-05
1.466015E-10	9.145461E-06
1.468015E-10	-2.557051E-05
1.470015E-10	2.280107E-06
1.472015E-10	-2.118801E-05
1.474015E-10	1.179683E-05
1.476015E-10	9.303100E-06
1.478015E-10	-7.211171E-06
1.480015E-10	-3.141527E-06
1.482015E-10	-1.074254E-06
1.484015E-10	-1.304170E-05
1.486015E-10	1.071447E-05
1.488015E-10	-3.056488E-06
1.490015E-10	1.300493E-05
1.492015E-10	1.738764E-05
1.494015E-10	-3.501291E-06
1.496015E-10	-7.642818E-06
1.498015E-10	1.241657E-05
1.500015E-10	1.018179E-06
1.502015E-10	-1.043524E-05
1.504015E-10	-2.018683E-05
1.506015E-10	-9.729896E-06
1.508015E-10	-1.058716E-05
1.510015E-10	-9.402696E-07
1.512015E-10	8.401735E-06
1.514015E-10	3.856242E-06
1.516015E-10	7.949177E-06
1.518015E-10	1.226487E-06
1.520015E-10	-1.649850E-06
1.522015E-10	-9.851047E-06
1.524015E-10	-1.364174E-05
1.526015E-10	6.060681E-06
1.528015E-10	-6.503625E-06
1.530015E-10	-5.944997E-06
1.532015E-10	8.329220E-06
1.534015E-10	-2.598973E-07
1.536015E-10	-5.172208E-06
1.538015E-10	1.137004E-05
1.540015E-10	-4.999271E-06
1.542015E-10	-7.892916E-06
1.544015E-10	-1.606577E-05
1.546015E-10	2.195100E-06
1.548015E-10	-2.823759E-06
1.550016E-10	2.257747E-06
1.552016E-10	1.466300E-05
1.554016E-10	1.985626E-05
1.556016E-10	-4.835358E-06
1.558016E-10	1.309749E-06
1.560016E-10	-1.474622E-05
1.562016E-10	1.008643E-05
1.564016E-10	3.847956E-06
1.566016E-10	1.131063E-05
1.568016E-10	6.680986E-06
1.570016E-10	-1.535618E-05
1.572016E-10	6.772448E-06
1.574016E-10	9.295183E-06
1.576016E-10	-1.339593E-06
1.578016E-10	-3.621229E-06
1.580016E-10	5.701742E-06
1.582016E-10	1.204488E-05
1.584016E-10	-1.292726E-05
1.586016E-10	-1.416916E-05
1.588016E-10	4.811107E-06
1.590016E-10	-7.257752E-06
1.592016E-10	-9.531618E-06
1.594016E-10	8.321090E-06
1.596016E-10	-1.477498E-05
1.598016E-10	2.088503E-06
1.600016E-10	-9.876198E-06
1.602016E-10	-1.640673E-05
1.604016E-10	-8.036368E-06
1.606016E-10	2.172218E-05
1.608016E-10	1.244721E-05
1.610016E-10	-8.899497E-06
1.612016E-10	8.107018E-06
1.614016E-10	8.566963E-06
1.616016E-10	-1.631878E-05
1.618016E-10	6.061843E-06
1.620016E-10	-1.367655E-05
1.622016E-10	-1.502072E-05
1.624016E-10	4.804323E-06
1.626016E-10	2.268883E-05
1.628016E-10	-1.986943E-07
1.630016E-10	5.938556E-06
1.632016E-10	2.332993E-06
1.634016E-10	-1.189248E-05
1.636016E-10	1.821376E-05
1.638016E-10	-6.318281E-07
1.640016E-10	-4.739430E-06
1.642016E-10	8.580550E-06
1.644016E-10	-5.231529E-06
1.646016E-10	4.062605E-06
1.648016E-10	1.624231E-05
1.650017E-10	-3.717926E-06
1.652017E-10	-1.951922E-06
1.654017E-10	-2.524369E-06
1.656017E-10	4.999495E-07
1.658017E-10	-1.113403E-05
1.660017E-10	2.690646E-06
1.662017E-10	4.219368E-07
1.664017E-10	4.711448E-06
1.666017E-10	-4.154355E-06
1.668017E-10	8.251403E-06
1.670017E-10	5.996424E-07
1.672017E-10	3.700792E-06
1.674017E-10	5.314362E-06
1.676017E-10	1.170656E-05
1.678017E-10	2.079557E-05
1.680017E-10	-7.273785E-06
1.682017E-10	-2.422814E-05
1.684017E-10	3.913961E-06
1.686017E-10	1.300198E-05
1.688017E-10	1.780239E-05
1.690017E-10	1.722975E-06
1.692017E-10	-6.470066E-06
1.694017E-10	-1.426816E-05
